edge_id,edge_node_a,edge_node_b,attempt,bell_pairs,data,distillation_type,ok
"Incheon, South Korea-Seoul, South Korea","Incheon, South Korea","Seoul, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 40, ""is_active"": true, ""score"": 0, ""reward_changes"": []}",z,True
"Incheon, South Korea-Seoul, South Korea","Incheon, South Korea","Seoul, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 39, ""is_active"": true, ""score"": 8, ""reward_changes"": [{""node_id"": ""Incheon, South Korea"", ""gained"": true, ""utility_delta"": 3, ""budget_delta"": 0}, {""node_id"": ""Seoul, South Korea"", ""gained"": true, ""utility_delta"": 5, ""budget_delta"": 1}]}",x,True
"Incheon, South Korea-Seoul, South Korea","Incheon, South Korea","Seoul, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 39, ""is_active"": true, ""score"": 8, ""reward_changes"": []}",z,True
"Incheon, South Korea-Seoul, South Korea","Incheon, South Korea","Seoul, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 37, ""is_active"": true, ""score"": 8, ""reward_changes"": []}",x,True
"Daejeon, South Korea-Seoul, South Korea","Daejeon, South Korea","Seoul, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 37, ""is_active"": true, ""score"": 8, ""reward_changes"": []}",z,True
"Daejeon, South Korea-Seoul, South Korea","Daejeon, South Korea","Seoul, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 35, ""is_active"": true, ""score"": 10, ""reward_changes"": [{""node_id"": ""Daejeon, South Korea"", ""gained"": true, ""utility_delta"": 2, ""budget_delta"": 0}]}",x,True
"Daejeon, South Korea-Seoul, South Korea","Daejeon, South Korea","Seoul, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 35, ""is_active"": true, ""score"": 10, ""reward_changes"": []}",z,True
"Daejeon, South Korea-Seoul, South Korea","Daejeon, South Korea","Seoul, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 33, ""is_active"": true, ""score"": 10, ""reward_changes"": []}",x,True
"Daegu, South Korea-Daejeon, South Korea","Daegu, South Korea","Daejeon, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 33, ""is_active"": true, ""score"": 10, ""reward_changes"": []}",z,True
"Daegu, South Korea-Daejeon, South Korea","Daegu, South Korea","Daejeon, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 31, ""is_active"": true, ""score"": 13, ""reward_changes"": [{""node_id"": ""Daegu, South Korea"", ""gained"": true, ""utility_delta"": 3, ""budget_delta"": 0}]}",x,True
